Time,max(coordsX_Meniscus),min(coordsX_Meniscus),time (s),Udown (m/s),eKinTot (j),eDissTot (J),divDevRhoTot(N),# Time,pressureForceX,pressureForceY,pressureForceZ,viscousForceX,viscousForceY,viscousForceZ,capillaryForceX,capillaryForceY,capillaryForceZ
2.62e-08,1.20371e-07,1.19318e-07,2.6200003238e-08,-1e+300,1.1752179052600001e-23,3.4236605499e-25,(1.99815955281e-11 3.96734536021e-28 -1.39964407183e-13),2.6200003238e-08,0.0,0.0,-2.40768926172e-07,2.20203173098e-11,4.6145830756700006e-28,0.0,1.83500240005e-11,-6.71632049896e-25,1.71228814531e-11
2.63e-08,1.20272e-07,1.19212e-07,2.6300003238e-08,-1e+300,1.17327464332e-23,3.41732333723e-25,(1.99737605109e-11 3.83881942995e-28 -1.37782294836e-13),2.6300003238e-08,0.0,0.0,-2.41169928875e-07,2.20087631599e-11,5.64893109203e-28,0.0,1.83500463525e-11,-7.16183970055e-25,1.71235757156e-11
2.64e-08,1.20173e-07,1.19116e-07,2.6400003238e-08,-1e+300,1.17179548324e-23,3.41283713652e-25,(1.99843528395e-11 4.18017510044e-28 -1.37926022821e-13),2.6400003238e-08,0.0,0.0,-2.41971817465e-07,2.20152222022e-11,5.881493464510001e-28,0.0,1.83500802856e-11,-7.59554528158e-25,1.7123744913e-11
2.65e-08,1.20073e-07,1.19019e-07,2.6500003238e-08,-1e+300,1.17001835561e-23,3.40694599439e-25,(1.99868475083e-11 3.9800758148e-28 -1.38593407402e-13),2.6500003238e-08,0.0,0.0,-2.425324296e-07,2.20140789732e-11,6.09638104763e-28,0.0,1.83501543328e-11,-8.00837312781e-25,1.71238199917e-11
2.66e-08,1.19973e-07,1.18919e-07,2.6600003238e-08,-1e+300,1.16809903508e-23,3.40068343501e-25,(1.99815263271e-11 3.80691337968e-28 -1.37805756588e-13),2.6600003238e-08,0.0,0.0,-2.43009612705e-07,2.20046406504e-11,6.321723170130001e-28,0.0,1.83502177734e-11,-8.39190740974e-25,1.71242242572e-11
2.67e-08,1.19875e-07,1.18814e-07,2.6700003238e-08,-1e+300,1.1661749462400001e-23,3.39442339054e-25,(1.99733496407e-11 3.99989700746e-28 -1.35623766002e-13),2.6700003238e-08,0.0,0.0,-2.4341050402e-07,2.19927723166e-11,6.281609736150001e-28,0.0,1.83502454117e-11,-8.73957415803e-25,1.71250490487e-11
2.68e-08,1.19776e-07,1.18719e-07,2.6800003238e-08,-1e+300,1.16473984016e-23,3.39008164237e-25,(1.99839488889e-11 3.16248456482e-28 -1.35757183435e-13),2.6800003238e-08,0.0,0.0,-2.44206871789e-07,2.19993742262e-11,5.7886223502e-28,0.0,1.83502835149e-11,-9.04721655587e-25,1.7125368179e-11
2.69e-08,1.19677e-07,1.18622e-07,2.6900003238e-08,-1e+300,1.1630121197500001e-23,3.38437099383e-25,(1.99866333094e-11 2.7090588713e-28 -1.3638959961e-13),2.6900003238e-08,0.0,0.0,-2.44817915947e-07,2.19984932348e-11,5.23278540088e-28,0.0,1.83503615296e-11,-9.31288033671e-25,1.71255731696e-11
2.7e-08,1.19578e-07,1.18523e-07,2.7000003238e-08,-1e+300,1.16110902108e-23,3.37815533704e-25,(1.99816311891e-11 2.53726131445e-28 -1.35738755407e-13),2.7000003238e-08,0.0,0.0,-2.45245444981e-07,2.19894861642e-11,4.66538989558e-28,0.0,1.8350433025e-11,-9.53639052184e-25,1.71260991684e-11
2.71e-08,1.1948e-07,1.18419e-07,2.7100003238e-08,-1e+300,1.1591863771100001e-23,3.37189299517e-25,(1.99725197185e-11 2.57093353772e-28 -1.33547496189e-13),2.7100003238e-08,0.0,0.0,-2.45697874512e-07,2.19764860491e-11,4.35451973421e-28,0.0,1.83504657782e-11,-9.71862427079e-25,1.71270379937e-11
2.72e-08,1.19382e-07,1.18324e-07,2.7200003238e-08,-1e+300,1.1577904638400001e-23,3.36771355347e-25,(1.99832494783e-11 2.88903032323e-28 -1.33561898519e-13),2.7200003238e-08,0.0,0.0,-2.46426853799e-07,2.19835402176e-11,4.51859578622e-28,0.0,1.83505068083e-11,-9.86072017223e-25,1.7127517214e-11
2.73e-08,1.19284e-07,1.18228e-07,2.7300003238e-08,-1e+300,1.1561174078900001e-23,3.36221833522e-25,(1.99862977437e-11 3.44120332228e-28 -1.341572564e-13),2.7300003238e-08,0.0,0.0,-2.47009789228e-07,2.19831852551e-11,4.68382476707e-28,0.0,1.83505875565e-11,-9.96304087768e-25,1.71278386081e-11
2.74e-08,1.19185e-07,1.1813e-07,2.7400003238e-08,-1e+300,1.15423822181e-23,3.35605410286e-25,(1.99818867495e-11 3.20635444464e-28 -1.33739933583e-13),2.7400003238e-08,0.0,0.0,-2.47470371298e-07,2.19748144145e-11,5.05520258524e-28,0.0,1.8350668344e-11,-1.00250614955e-24,1.71284680164e-11
2.75e-08,1.19088e-07,1.18027e-07,2.7500003238e-08,-1e+300,1.1523017278700001e-23,3.34976665106e-25,(1.99708171828e-11 4.12711226012e-28 -1.31445128728e-13),2.7500003238e-08,0.0,0.0,-2.47559454214e-07,2.1960427867e-11,5.76243095069e-28,0.0,1.83507059195e-11,-1.00461182007e-24,1.71294978373e-11
2.76e-08,1.18991e-07,1.17931e-07,2.7600003238e-08,-1e+300,1.1509645141700001e-23,3.34575954604e-25,(1.99822560301e-11 4.55089582985e-28 -1.31537857336e-13),2.7600003238e-08,0.0,0.0,-2.48630361146e-07,2.1967714063e-11,6.79472927485e-28,0.0,1.83507489081e-11,-1.00264077462e-24,1.71301546783e-11
2.77e-08,1.18894e-07,1.17837e-07,2.7700003238e-08,-1e+300,1.14935613823e-23,3.34051591744e-25,(1.99858509165e-11 6.32250861358e-28 -1.3187780894e-13),2.7700003238e-08,0.0,0.0,-2.49188271984e-07,2.19681074029e-11,7.912380894350001e-28,0.0,1.83508310719e-11,-9.9674227424e-25,1.71305835034e-11
2.78e-08,1.18795e-07,1.17739e-07,2.7800003238e-08,-1e+300,1.1475018041100001e-23,3.33439809759e-25,(1.99824026573e-11 7.37805747385e-28 -1.31814732971e-13),2.7800003238e-08,0.0,0.0,-2.49751852867e-07,2.19601428199e-11,9.10746909584e-28,0.0,1.83509222308e-11,-9.87288085284e-25,1.71313001214e-11
2.79e-08,1.18699e-07,1.17638e-07,2.7900003238e-08,-1e+300,1.14561990469e-23,3.32826308365e-25,(1.99718781609e-11 8.3219625738e-28 -1.29790632986e-13),2.7900003238e-08,0.0,0.0,-2.50411514532e-07,2.19433697098e-11,1.01979021436e-27,0.0,1.83509644954e-11,-9.74888091729e-25,1.71323884121e-11
2.8e-08,1.18602e-07,1.17542e-07,2.8000003238e-08,-1e+300,1.14424270314e-23,3.32417143004e-25,(1.99809386286e-11 9.62602837289e-28 -1.29559324547e-13),2.8000003238e-08,0.0,0.0,-2.50818354836e-07,2.19518390616e-11,1.15907860983e-27,0.0,1.83510085559e-11,-9.603468398319999e-25,1.71332466928e-11
2.81e-08,1.18506e-07,1.17448e-07,2.81000032379e-08,-1e+300,1.1426981892200001e-23,3.3191905249e-25,(1.99852758671e-11 1.08610536476e-27 -1.29807765909e-13),2.81000032379e-08,0.0,0.0,-2.51376900151e-07,2.19531777512e-11,1.28174785559e-27,0.0,1.83510907251e-11,-9.44511994673e-25,1.71337776713e-11
2.82e-08,1.18408e-07,1.17351e-07,2.82000032379e-08,-1e+300,1.1408532814200001e-23,3.31307606796e-25,(1.99826391028e-11 1.21756082782e-27 -1.29915976858e-13),2.82000032379e-08,0.0,0.0,-2.51787633579e-07,2.1946481051e-11,1.39905978369e-27,0.0,1.83511930494e-11,-9.28146421565e-25,1.71345679428e-11
2.83e-08,1.18312e-07,1.17251e-07,2.83000032379e-08,-1e+300,1.1390340525e-23,3.30720677124e-25,(1.99732598277e-11 1.3256819541e-27 -1.28149993466e-13),2.83000032379e-08,0.0,0.0,-2.52576542476e-07,2.19309767413e-11,1.49280963401e-27,0.0,1.83512394925e-11,-9.11853615879e-25,1.71356942036e-11
2.84e-08,1.18216e-07,1.17154e-07,2.84000032379e-08,-1e+300,1.13761052511e-23,3.3029193209099998e-25,(1.9979395758e-11 1.34654144801e-27 -1.27603592571e-13),2.84000032379e-08,0.0,0.0,-2.53044647269e-07,2.19354614143e-11,1.54912892769e-27,0.0,1.83512847104e-11,-8.95999181787e-25,1.71367593663e-11
2.85e-08,1.1812e-07,1.17062e-07,2.85000032379e-08,-1e+300,1.13613921886e-23,3.29822012432e-25,(1.99844953702e-11 1.40406600042e-27 -1.2772532879e-13),2.85000032379e-08,0.0,0.0,-2.5355183574e-07,2.19383133681e-11,1.59015334946e-27,0.0,1.83513652867e-11,-8.80643650103e-25,1.7137392685e-11
2.86e-08,1.18024e-07,1.16966e-07,2.86000032379e-08,-1e+300,1.1343489157e-23,3.29225357846e-25,(1.99829058429e-11 1.41565665751e-27 -1.28047031057e-13),2.86000032379e-08,0.0,0.0,-2.54074559735e-07,2.19329453898e-11,1.62973315355e-27,0.0,1.83514715601e-11,-8.655189122209999e-25,1.7138231707e-11
2.87e-08,1.17928e-07,1.16867e-07,2.87000032379e-08,-1e+300,1.1325462396100001e-23,3.28647857429e-25,(1.99740874923e-11 1.46358179235e-27 -1.26503254995e-13),2.87000032379e-08,0.0,0.0,-2.54463918235e-07,2.19205330946e-11,1.66257481645e-27,0.0,1.83515294632e-11,-8.50136092007e-25,1.71393968263e-11
2.88e-08,1.17833e-07,1.16769e-07,2.88000032379e-08,-1e+300,1.13104836038e-23,3.28190402927e-25,(1.99764928539e-11 1.36835420888e-27 -1.25584041219e-13),2.88000032379e-08,0.0,0.0,-2.54913323713e-07,2.19208488259e-11,1.63358803228e-27,0.0,1.83515762314e-11,-8.33905819195e-25,1.71406609965e-11
2.89e-08,1.17738e-07,1.16677e-07,2.89000032379e-08,-1e+300,1.129675912e-23,3.27756935509e-25,(1.99833561235e-11 1.29031798185e-27 -1.25889123241e-13),2.89000032379e-08,0.0,0.0,-2.55709871229e-07,2.19233640673e-11,1.56470755581e-27,0.0,1.83516536495e-11,-8.16217138267e-25,1.71414026639e-11
2.9e-08,1.17642e-07,1.16583e-07,2.90000032379e-08,-1e+300,1.12798836395e-23,3.27198628159e-25,(1.99829892931e-11 1.20709260407e-27 -1.26096473877e-13),2.90000032379e-08,0.0,0.0,-2.56143130847e-07,2.19195158167e-11,1.4935902564e-27,0.0,1.83517596868e-11,-7.96510300821e-25,1.71422763166e-11
2.91e-08,1.17546e-07,1.16486e-07,2.91000032379e-08,-1e+300,1.12621045628e-23,3.2662368387e-25,(1.9975904579e-11 1.10211149804e-27 -1.24931349969e-13),2.91000032379e-08,0.0,0.0,-2.56753026762e-07,2.19079361988e-11,1.42167586355e-27,0.0,1.83518333064e-11,-7.7435637211e-25,1.71434728342e-11
2.92e-08,1.17452e-07,1.16386e-07,2.92000032379e-08,-1e+300,1.12460576658e-23,3.26128640901e-25,(1.99743346205e-11 9.73879027095e-28 -1.23663801051e-13),2.92000032379e-08,0.0,0.0,-2.57286489809e-07,2.19029780779e-11,1.35895124625e-27,0.0,1.83518839614e-11,-7.4945534972499985e-25,1.71449071938e-11
2.93e-08,1.17357e-07,1.16296e-07,2.93000032379e-08,-1e+300,1.12330437531e-23,3.25723466978e-25,(1.99818550746e-11 9.64481580475e-28 -1.23915203935e-13),2.93000032379e-08,0.0,0.0,-2.57853061403e-07,2.19082803542e-11,1.31446669587e-27,0.0,1.83519547981e-11,-7.215982031959999e-25,1.71457756066e-11
2.94e-08,1.17262e-07,1.16203e-07,2.94000032379e-08,-1e+300,1.12171462481e-23,3.25201874677e-25,(1.9982845224e-11 8.83361214499e-28 -1.24077959732e-13),2.94000032379e-08,0.0,0.0,-2.58386077603e-07,2.19059917673e-11,1.26819054358e-27,0.0,1.83520590691e-11,-6.90593528698e-25,1.71466835097e-11
2.95e-08,1.17167e-07,1.16107e-07,2.95000032379e-08,-1e+300,1.11994331818e-23,3.24624476991e-25,(1.99770938024e-11 9.03879467206e-28 -1.23388808787e-13),2.95000032379e-08,0.0,0.0,-2.58815108539e-07,2.18966680548e-11,1.22951854412e-27,0.0,1.83521492668e-11,-6.56273217883e-25,1.71479031164e-11
2.96e-08,1.17073e-07,1.16006e-07,2.96000032379e-08,-1e+300,1.1182221082300001e-23,3.24084506659e-25,(1.99705026083e-11 8.73347707243e-28 -1.21615097381e-13),2.96000032379e-08,0.0,0.0,-2.59202641027e-07,2.18871113605e-11,1.22166295678e-27,0.0,1.83522036584e-11,-6.1845705617000005e-25,1.71494617538e-11
2.97e-08,1.16979e-07,1.15916e-07,2.97000032379e-08,-1e+300,1.11700507253e-23,3.23716040469e-25,(1.99798660564e-11 8.75875490133e-28 -1.21752663881e-13),2.97000032379e-08,0.0,0.0,-2.59980125068e-07,2.18929125953e-11,1.2398736282e-27,0.0,1.83522683499e-11,-5.76968581e-25,1.71505024022e-11
2.98e-08,1.16885e-07,1.15825e-07,2.98000032379e-08,-1e+300,1.11551795177e-23,3.23234067006e-25,(1.99823391985e-11 8.98139413396e-28 -1.21963518367e-13),2.98000032379e-08,0.0,0.0,-2.60518749896e-07,2.18924022229e-11,1.25599267344e-27,0.0,1.83523689673e-11,-5.31663396742e-25,1.71514517171e-11
2.99e-08,1.1679e-07,1.1573e-07,2.99000032379e-08,-1e+300,1.1137574872800001e-23,3.22654025877e-25,(1.99782690255e-11 9.13944226735e-28 -1.21835511534e-13),2.99000032379e-08,0.0,0.0,-2.60887166826e-07,2.18848446797e-11,1.28496930698e-27,0.0,1.83524761666e-11,-4.8249964958899985e-25,1.71526811618e-11
3e-08,1.16697e-07,1.15631e-07,3.00000032379e-08,-1e+300,1.11197585822e-23,3.22083554034e-25,(1.99674903892e-11 1.01513368511e-27 -1.19940197311e-13),3.00000032379e-08,0.0,0.0,-2.61363073104e-07,2.18704298985e-11,1.31084361939e-27,0.0,1.83525336392e-11,-4.29568696085e-25,1.71542561472e-11
3.01e-08,1.16604e-07,1.15539e-07,3.01000032379e-08,-1e+300,1.1107784757400001e-23,3.21734329316e-25,(1.99773136226e-11 9.4082977498e-28 -1.19882770636e-13),3.01000032379e-08,0.0,0.0,-2.62094964848e-07,2.18771458126e-11,1.24716065603e-27,0.0,1.83525936706e-11,-3.73149764985e-25,1.71555493981e-11
3.02e-08,1.16511e-07,1.15448e-07,3.02000032379e-08,-1e+300,1.1094025583e-23,3.21292753253e-25,(1.99813736926e-11 8.58399957302e-28 -1.20077104376e-13),3.02000032379e-08,0.0,0.0,-2.62635842618e-07,2.18785627125e-11,1.19489583085e-27,0.0,1.83526884632e-11,-3.13741738856e-25,1.71565544127e-11
3.03e-08,1.16416e-07,1.15355e-07,3.03000032379e-08,-1e+300,1.1077198408700001e-23,3.20735981278e-25,(1.99791853695e-11 9.13191973275e-28 -1.20210147047e-13),3.03000032379e-08,0.0,0.0,-2.63143941323e-07,2.18728088721e-11,1.14736869055e-27,0.0,1.835280584e-11,-2.5206119503e-25,1.71577830499e-11
3.04e-08,1.16323e-07,1.15258e-07,3.04000032379e-08,-1e+300,1.10600491537e-23,3.20187754163e-25,(1.9970643525e-11 8.73544959501e-28 -1.1874275015e-13),3.04000032379e-08,0.0,0.0,-2.63644584935e-07,2.18598958686e-11,1.08771783776e-27,0.0,1.835287256e-11,-1.88946530243e-25,1.71593172421e-11
3.05e-08,1.16231e-07,1.15164e-07,3.05000032379e-08,-1e+300,1.1046139365400001e-23,3.19773320747e-25,(1.99740280751e-11 8.20654672781e-28 -1.18067143573e-13),3.05000032379e-08,0.0,0.0,-2.64184257573e-07,2.1860823576e-11,9.92989859933e-28,0.0,1.83529302059e-11,-1.25287870259e-25,1.71608772972e-11
3.06e-08,1.16138e-07,1.15074e-07,3.06000032379e-08,-1e+300,1.10334995215e-23,3.19373107026e-25,(1.99798308206e-11 7.49205947601e-28 -1.18389338036e-13),3.06000032379e-08,0.0,0.0,-2.64736684543e-07,2.18643206297e-11,8.897068383680001e-28,0.0,1.83530169507e-11,-6.19152475874e-26,1.71619617864e-11
3.07e-08,1.16045e-07,1.14983e-07,3.07000032379e-08,-1e+300,1.10179898993e-23,3.18864594085e-25,(1.9979499703e-11 7.01274732592e-28 -1.18377860189e-13),3.07000032379e-08,0.0,0.0,-2.65187979169e-07,2.18607876768e-11,7.588876886130001e-28,0.0,1.83531310469e-11,4.40944909219e-28,1.7163171142e-11
3.08e-08,1.15952e-07,1.14888e-07,3.08000032379e-08,-1e+300,1.10009475542e-23,3.18311558451e-25,(1.99729651228e-11 6.49453628169e-28 -1.17480041313e-13),3.08000032379e-08,0.0,0.0,-2.6574992756e-07,2.1850150397e-11,6.3525301175100006e-28,0.0,1.83532192994e-11,6.12600334717e-26,1.71646837795e-11
3.09e-08,1.1586e-07,1.1479e-07,3.09000032379e-08,-1e+300,1.09853271167e-23,3.17835070088e-25,(1.99699860278e-11 5.15193684124e-28 -1.16181670454e-13),3.09000032379e-08,0.0,0.0,-2.66263411942e-07,2.18438346218e-11,5.23228359596e-28,0.0,1.83532789975e-11,1.20270530564e-25,1.71664489246e-11
3.1e-08,1.15768e-07,1.14702e-07,3.10000032379e-08,-1e+300,1.09736320643e-23,3.17474728713e-25,(1.99775858877e-11 4.903271017e-28 -1.16386812277e-13),3.10000032379e-08,0.0,0.0,-2.66820045581e-07,2.1849523354e-11,4.30489601356e-28,0.0,1.83533545148e-11,1.77473602767e-25,1.71676616062e-11
3.11e-08,1.15676e-07,1.14612e-07,3.11000032379e-08,-1e+300,1.09593324869e-23,3.17011764142e-25,(1.99791975406e-11 4.58779366075e-28 -1.1637322958e-13),3.11000032379e-08,0.0,0.0,-2.67358151467e-07,2.18482322341e-11,3.34926242607e-28,0.0,1.83534629686e-11,2.33009483178e-25,1.71688692321e-11
3.12e-08,1.15582e-07,1.14519e-07,3.12000032379e-08,-1e+300,1.09423166083e-23,3.1645048547000003e-25,(1.99746599034e-11 3.7650657101e-28 -1.16203365091e-13),3.12000032379e-08,0.0,0.0,-2.6791604398e-07,2.18403043299e-11,2.44471886869e-28,0.0,1.83535728554e-11,2.87131366775e-25,1.71703534523e-11
3.13e-08,1.15491e-07,1.14422e-07,3.13000032379e-08,-1e+300,1.0925217054500001e-23,3.15915920374e-25,(1.99642028664e-11 3.91393343168e-28 -1.14219410235e-13),3.13000032379e-08,0.0,0.0,-2.67766535045e-07,2.18273663408e-11,1.68428543237e-28,0.0,1.83536351171e-11,3.40123030812e-25,1.71721796407e-11
3.14e-08,1.154e-07,1.14332e-07,3.14000032379e-08,-1e+300,1.0914154242500001e-23,3.15592201774e-25,(1.99745269773e-11 3.44036621317e-28 -1.14418949523e-13),3.14000032379e-08,0.0,0.0,-2.6888722105e-07,2.18340170728e-11,1.01955609934e-28,0.0,1.83537016136e-11,3.92233045245e-25,1.71736366463e-11
3.15e-08,1.15308e-07,1.14243e-07,3.15000032379e-08,-1e+300,1.0901205211700001e-23,3.15176080231e-25,(1.99781688072e-11 3.03722673461e-28 -1.14718039746e-13),3.15000032379e-08,0.0,0.0,-2.6942180035e-07,2.18351330175e-11,4.07903015205e-29,0.0,1.83538015602e-11,4.43541528983e-25,1.71748674024e-11
3.16e-08,1.15216e-07,1.14152e-07,3.16000032379e-08,-1e+300,1.08853153068e-23,3.14652925313e-25,(1.99759634695e-11 2.07113864385e-28 -1.1468445795e-13),3.16000032379e-08,0.0,0.0,-2.70023835034e-07,2.18294829709e-11,-1.01442765617e-29,0.0,1.83539228086e-11,4.93902883828e-25,1.71763160453e-11
3.17e-08,1.15125e-07,1.14057e-07,3.17000032379e-08,-1e+300,1.08687460447e-23,3.14123645253e-25,(1.99680329261e-11 1.74408439071e-28 -1.13362099528e-13),3.17000032379e-08,0.0,0.0,-2.70553521133e-07,2.18164532822e-11,-7.72367864351e-29,0.0,1.83539964899e-11,5.4297682355899985e-25,1.71780612905e-11
3.18e-08,1.15034e-07,1.13964e-07,3.18000032379e-08,-1e+300,1.08552583537e-23,3.13727101555e-25,(1.99710359064e-11 1.68899927227e-28 -1.12710301533e-13),3.18000032379e-08,0.0,0.0,-2.71170005339e-07,2.18163908706e-11,-1.16323858644e-28,0.0,1.83540585054e-11,5.90256091764e-25,1.71798406545e-11
3.19e-08,1.14943e-07,1.13877e-07,3.19000032379e-08,-1e+300,1.08434374758e-23,3.13353039705e-25,(1.99762652661e-11 8.64006789783e-29 -1.13020670843e-13),3.19000032379e-08,0.0,0.0,-2.71480064885e-07,2.18212626027e-11,-1.4903574040100002e-28,0.0,1.83541469096e-11,6.3515357085299985e-25,1.71811346417e-11
3.2e-08,1.14852e-07,1.13787e-07,3.20000032379e-08,-1e+300,1.08289516949e-23,3.12882563762e-25,(1.9976274904e-11 6.42219290336e-29 -1.12820347671e-13),3.20000032379e-08,0.0,0.0,-2.71971067044e-07,2.18182718421e-11,-1.8968301403099997e-28,0.0,1.8354262647e-11,6.77002762818e-25,1.71825351317e-11
3.21e-08,1.1476e-07,1.13694e-07,3.21000032379e-08,-1e+300,1.0812419603400001e-23,3.1234396750000003e-25,(1.99706400865e-11 1.2821123728e-29 -1.12287829812e-13),3.21000032379e-08,0.0,0.0,-2.72555379747e-07,2.18082417011e-11,-2.41045351758e-28,0.0,1.835436199e-11,7.1516981521699995e-25,1.71842189483e-11
3.22e-08,1.1467e-07,1.13597e-07,3.22000032379e-08,-1e+300,1.07968374654e-23,3.11870110284e-25,(1.99658423715e-11 -3.17512427864e-29 -1.10843046962e-13),3.22000032379e-08,0.0,0.0,-2.73166818209e-07,2.17990101489e-11,-2.82207865225e-28,0.0,1.83544254396e-11,7.491208066629998e-25,1.71862008273e-11
3.23e-08,1.1458e-07,1.13511e-07,3.23000032379e-08,-1e+300,1.07859120299e-23,3.11540684099e-25,(1.99733459951e-11 -6.75770378847e-29 -1.10909146795e-13),3.23000032379e-08,0.0,0.0,-2.73515909612e-07,2.18064515092e-11,-3.09266765153e-28,0.0,1.83544997696e-11,7.784671634889998e-25,1.71876486387e-11
3.24e-08,1.1449e-07,1.13423e-07,3.24000032379e-08,-1e+300,1.0772976842700001e-23,3.11122717614e-25,(1.99756767832e-11 -5.44007396275e-29 -1.11070536168e-13),3.24000032379e-08,0.0,0.0,-2.74042343838e-07,2.18061723062e-11,-3.3314712016900003e-28,0.0,1.83546067277e-11,8.02877259738e-25,1.71890299132e-11
3.25e-08,1.14398e-07,1.13332e-07,3.25000032379e-08,-1e+300,1.0757097426400001e-23,3.10600215418e-25,(1.99723010098e-11 -8.60607337324e-29 -1.11027798947e-13),3.25000032379e-08,0.0,0.0,-2.74614508973e-07,2.17995835233e-11,-3.507476702e-28,0.0,1.8354730938e-11,8.2209128405499985e-25,1.71906664126e-11
3.26e-08,1.14309e-07,1.13238e-07,3.26000032379e-08,-1e+300,1.07408139367e-23,3.10082871629e-25,(1.99628837273e-11 -1.4626957196e-28 -1.09486945317e-13),3.26000032379e-08,0.0,0.0,-2.74842883423e-07,2.17871780686e-11,-3.77001440445e-28,0.0,1.83547958416e-11,8.3590077528e-25,1.7192587434e-11
3.27e-08,1.14219e-07,1.13148e-07,3.27000032379e-08,-1e+300,1.07286981211e-23,3.09735021039e-25,(1.99688222032e-11 -2.14939157526e-28 -1.09193092153e-13),3.27000032379e-08,0.0,0.0,-2.75333008321e-07,2.1791556403e-11,-4.7839377529e-28,0.0,1.83548610653e-11,8.44105149754e-25,1.71943743889e-11
3.28e-08,1.1413e-07,1.13061e-07,3.28000032379e-08,-1e+300,1.0717273749e-23,3.09371201064e-25,(1.99740163478e-11 -3.06595459027e-28 -1.09606819645e-13),3.28000032379e-08,0.0,0.0,-2.76085570625e-07,2.17930819518e-11,-5.9507500801e-28,0.0,1.83549557355e-11,8.4645956248e-25,1.71957800657e-11
3.29e-08,1.14039e-07,1.12972e-07,3.29000032379e-08,-1e+300,1.0702954966500001e-23,3.08906787177e-25,(1.99731907256e-11 -3.94490303256e-28 -1.09331860164e-13),3.29000032379e-08,0.0,0.0,-2.76531922741e-07,2.17892984881e-11,-7.25390334068e-28,0.0,1.83550744297e-11,8.42668695266e-25,1.71973366711e-11
3.3e-08,1.13949e-07,1.1288e-07,3.30000032379e-08,-1e+300,1.06867892781e-23,3.08381853972e-25,(1.99667812025e-11 -4.05153963758e-28 -1.0861350055e-13),3.30000032379e-08,0.0,0.0,-2.77049040487e-07,2.17791631196e-11,-8.529011125530001e-28,0.0,1.83551684644e-11,8.32516215974e-25,1.71991678336e-11
3.31e-08,1.1386e-07,1.12786e-07,3.31000032379e-08,-1e+300,1.0672150435900001e-23,3.07944039693e-25,(1.99638830812e-11 -5.67241294184e-28 -1.07453077433e-13),3.31000032379e-08,0.0,0.0,-2.77541802288e-07,2.17732583959e-11,-9.96591478538e-28,0.0,1.83552318357e-11,8.15940871884e-25,1.72012349789e-11
3.32e-08,1.13771e-07,1.12701e-07,3.32000032379e-08,-1e+300,1.06616248652e-23,3.07624312486e-25,(1.99711024379e-11 -6.4131066408e-28 -1.07639466068e-13),3.32000032379e-08,0.0,0.0,-2.78085989946e-07,2.17787794369e-11,-1.14703278054e-27,0.0,1.83553107461e-11,7.931438434229998e-25,1.72027533188e-11
3.33e-08,1.13682e-07,1.12614e-07,3.33000032379e-08,-1e+300,1.06490091996e-23,3.0721610041e-25,(1.99728602925e-11 -7.15116613095e-28 -1.07654040621e-13),3.33000032379e-08,0.0,0.0,-2.78619866066e-07,2.17779528833e-11,-1.2894487421e-27,0.0,1.83554199876e-11,7.645503904839999e-25,1.72042609793e-11
3.34e-08,1.13592e-07,1.12523e-07,3.34000032379e-08,-1e+300,1.06335202089e-23,3.06709937995e-25,(1.99691460945e-11 -7.96781907225e-28 -1.07503902959e-13),3.34000032379e-08,0.0,0.0,-2.78976663835e-07,2.17710175219e-11,-1.4430901894e-27,0.0,1.83555423974e-11,7.30899467829e-25,1.72060233962e-11
3.35e-08,1.13503e-07,1.1243e-07,3.35000032379e-08,-1e+300,1.06176776983e-23,3.0620603071e-25,(1.99599600885e-11 -8.75809754967e-28 -1.06010779258e-13),3.35000032379e-08,0.0,0.0,-2.7954897746e-07,2.17577879118e-11,-1.58382990287e-27,0.0,1.83556072529e-11,6.93162973958e-25,1.72080675371e-11
3.36e-08,1.13415e-07,1.12342e-07,3.36000032379e-08,-1e+300,1.0606125150700001e-23,3.0587947889e-25,(1.99667929948e-11 -9.7144167427e-28 -1.05871915306e-13),3.36000032379e-08,0.0,0.0,-2.80077251637e-07,2.17630600382e-11,-1.69384040538e-27,0.0,1.83556737193e-11,6.5248420257e-25,1.72099188365e-11
