time (s),Udown (m/s),eKinTot (j),eDissTot (J),divDevRhoTot(N)
3.95000032378e-08,-1e+300,9.88953638425e-24,2.83523783052e-25,(1.9945324202e-11 8.35569976147e-28 -8.70458780367e-14)
3.96000032378e-08,-1e+300,9.87562646854e-24,2.83081832026e-25,(1.99373200957e-11 8.6237450038e-28 -8.60081684051e-14)
3.97000032378e-08,-1e+300,9.86612065511e-24,2.8282175414299998e-25,(1.99426200873e-11 8.25072661944e-28 -8.5997916027e-14)
3.98000032378e-08,-1e+300,9.85703394832e-24,2.82547387976e-25,(1.994687883e-11 8.26360844577e-28 -8.64256041198e-14)
3.99000032378e-08,-1e+300,9.846963573600001e-24,2.8222145250499998e-25,(1.99467991347e-11 8.19324915958e-28 -8.6241943561e-14)
4.00000032378e-08,-1e+300,9.834502408860001e-24,2.81822386515e-25,(1.99423548097e-11 8.64205169188e-28 -8.55624885527e-14)
4.01000032378e-08,-1e+300,9.82070557158e-24,2.81385423163e-25,(1.99337378041e-11 8.23811026776e-28 -8.43927637059e-14)
4.02000032378e-08,-1e+300,9.811903355110001e-24,2.81149173811e-25,(1.99410400774e-11 8.44342417215e-28 -8.46001326473e-14)
4.03000032378e-08,-1e+300,9.80288857069e-24,2.8087529746599997e-25,(1.99448846576e-11 7.64548084753e-28 -8.50584917213e-14)
4.04000032378e-08,-1e+300,9.79284131452e-24,2.80550171646e-25,(1.99444424131e-11 7.59548738997e-28 -8.47991224067e-14)
4.05000032378e-08,-1e+300,9.78050885797e-24,2.80156266752e-25,(1.99401218922e-11 7.1466936191e-28 -8.41346594583e-14)
4.06000032378e-08,-1e+300,9.767015286880001e-24,2.79730757827e-25,(1.99322065929e-11 7.21512621776e-28 -8.29836242143e-14)
4.07000032378e-08,-1e+300,9.75846084244e-24,2.79501807929e-25,(1.99392610258e-11 6.26617188752e-28 -8.32145167729e-14)
4.08000032378e-08,-1e+300,9.749520930880001e-24,2.7922945942599997e-25,(1.99427841946e-11 6.34960442345e-28 -8.36906190518e-14)
4.09000032378e-08,-1e+300,9.7395572692e-24,2.78907071563e-25,(1.99421053746e-11 6.15178687638e-28 -8.33895105986e-14)
4.10000032378e-08,-1e+300,9.7273205895e-24,2.7851634058e-25,(1.99374182035e-11 5.66272750412e-28 -8.26876300465e-14)
4.11000032378e-08,-1e+300,9.71402222971e-24,2.78103279547e-25,(1.99296730302e-11 5.28243354036e-28 -8.1458027952e-14)
4.12000032378e-08,-1e+300,9.70577885392e-24,2.7787880945299998e-25,(1.9937238536e-11 4.93807734974e-28 -8.18448517538e-14)
4.13000032378e-08,-1e+300,9.696915903660001e-24,2.7760910685299997e-25,(1.99405927115e-11 4.63655231067e-28 -8.23338758753e-14)
4.14000032378e-08,-1e+300,9.68707954697e-24,2.77291170344e-25,(1.99398043216e-11 3.79545560959e-28 -8.20169333085e-14)
4.15000032378e-08,-1e+300,9.67501826423e-24,2.7690634592799997e-25,(1.99350776141e-11 3.91764521025e-28 -8.12849883231e-14)
4.16000032378e-08,-1e+300,9.66189210478e-24,2.76498653377e-25,(1.99276287679e-11 3.5367278795e-28 -8.01155103108e-14)
4.17000032378e-08,-1e+300,9.65379237041e-24,2.76279103784e-25,(1.99350301605e-11 3.20534375583e-28 -8.04877401926e-14)
4.18000032378e-08,-1e+300,9.64500907779e-24,2.7601300442499997e-25,(1.99383329362e-11 3.2508039811e-28 -8.09893946419e-14)
4.19000032378e-08,-1e+300,9.63536879308e-24,2.75701623171e-25,(1.99375550524e-11 3.28180811152e-28 -8.06838299814e-14)
4.20000032378e-08,-1e+300,9.62357256477e-24,2.75325120406e-25,(1.99329157094e-11 2.78174747639e-28 -7.99054113715e-14)
4.21000032378e-08,-1e+300,9.61056365041e-24,2.74917500587e-25,(1.99255274567e-11 2.40498112682e-28 -7.88458593858e-14)
4.22000032378e-08,-1e+300,9.60253383723e-24,2.7470290174e-25,(1.99326279852e-11 2.65179492041e-28 -7.91433806047e-14)
4.23000032378e-08,-1e+300,9.59387805301e-24,2.74442204014e-25,(1.99360105473e-11 2.85171845051e-28 -7.96502045444e-14)
4.24000032378e-08,-1e+300,9.58449352944e-24,2.7413927545099997e-25,(1.99353696163e-11 3.133947218e-28 -7.93804411662e-14)
4.25000032378e-08,-1e+300,9.57302329227e-24,2.73772734294e-25,(1.99309285263e-11 3.34185623279e-28 -7.85322640288e-14)
4.26000032378e-08,-1e+300,9.559840196910001e-24,2.73359732566e-25,(1.99225394629e-11 3.70043194379e-28 -7.73954289874e-14)
4.27000032378e-08,-1e+300,9.55200636437e-24,2.7315006374699997e-25,(1.99300510489e-11 4.23596520561e-28 -7.78161762789e-14)
4.28000032378e-08,-1e+300,9.54359341787e-24,2.72897816071e-25,(1.99336024123e-11 4.59194363566e-28 -7.83047991284e-14)
4.29000032378e-08,-1e+300,9.53437216505e-24,2.72602213418e-25,(1.99332267949e-11 4.58664762669e-28 -7.81093414949e-14)
4.30000032378e-08,-1e+300,9.52324541821e-24,2.72246388944e-25,(1.99290465138e-11 4.4689591455e-28 -7.72006280758e-14)
4.31000032378e-08,-1e+300,9.51023120512e-24,2.71832842901e-25,(1.99213474209e-11 5.07431787597e-28 -7.63492744618e-14)
4.32000032378e-08,-1e+300,9.50213838464e-24,2.71618624379e-25,(1.99272851549e-11 4.95699207189e-28 -7.64877676268e-14)
4.33000032378e-08,-1e+300,9.493977255450001e-24,2.71375690993e-25,(1.99310989316e-11 5.31448921709e-28 -7.69536533338e-14)
4.34000032378e-08,-1e+300,9.48493122593e-24,2.71088307032e-25,(1.99310951362e-11 4.74610160391e-28 -7.68608610731e-14)
4.35000032378e-08,-1e+300,9.47423706921e-24,2.70746051219e-25,(1.99274930253e-11 4.86496222245e-28 -7.59818238263e-14)
4.36000032378e-08,-1e+300,9.461616566030001e-24,2.70346011367e-25,(1.99204965007e-11 4.72333414271e-28 -7.52009785432e-14)
4.37000032378e-08,-1e+300,9.45293793598e-24,2.70108842259e-25,(1.99244465238e-11 4.49955406365e-28 -7.51650716385e-14)
4.38000032378e-08,-1e+300,9.44500632038e-24,2.69875024065e-25,(1.99284781767e-11 4.93429279065e-28 -7.55892530767e-14)
4.39000032378e-08,-1e+300,9.43615833484e-24,2.69596779619e-25,(1.99289400451e-11 5.11401379481e-28 -7.5631764617e-14)
4.40000032378e-08,-1e+300,9.42591879563e-24,2.69268224674e-25,(1.99257880475e-11 4.66593093482e-28 -7.49042844552e-14)
4.41000032378e-08,-1e+300,9.41376338159e-24,2.68883963044e-25,(1.99192819951e-11 4.57043555247e-28 -7.40832708745e-14)
4.42000032378e-08,-1e+300,9.404392550140001e-24,2.68619787412e-25,(1.99215460826e-11 4.60754931279e-28 -7.38323194936e-14)
4.43000032378e-08,-1e+300,9.39665685677e-24,2.6839471206799997e-25,(1.99257072352e-11 4.4941509625e-28 -7.4196374091e-14)
4.44000032378e-08,-1e+300,9.38800490089e-24,2.6812618431e-25,(1.99267271369e-11 4.71562090272e-28 -7.44177530607e-14)
4.45000032378e-08,-1e+300,9.37820994438e-24,2.67810940872e-25,(1.99238428392e-11 4.79054139266e-28 -7.38011145176e-14)
4.46000032377e-08,-1e+300,9.366485551330001e-24,2.67439653802e-25,(1.99174882842e-11 5.08556645155e-28 -7.29188923672e-14)
4.47000032377e-08,-1e+300,9.35622272702e-24,2.6714043782e-25,(1.9917185921e-11 5.21931905111e-28 -7.24269006501e-14)
4.48000032377e-08,-1e+300,9.34889628352e-24,2.66933718883e-25,(1.99227556546e-11 4.83222316748e-28 -7.27414064515e-14)
4.49000032377e-08,-1e+300,9.34050144305e-24,2.6667681971499998e-25,(1.99244283396e-11 4.73507476571e-28 -7.31964719982e-14)
4.50000032377e-08,-1e+300,9.33126240019e-24,2.66379791439e-25,(1.99224908068e-11 4.83500594279e-28 -7.27261445153e-14)
4.51000032377e-08,-1e+300,9.32019844297e-24,2.6602878621399997e-25,(1.99172586829e-11 4.73171530683e-28 -7.18285042856e-14)
4.52000032377e-08,-1e+300,9.30904762652e-24,2.65692968146e-25,(1.99143471038e-11 4.45323052143e-28 -7.11158147774e-14)
4.53000032377e-08,-1e+300,9.301789877390001e-24,2.6549275360000003e-25,(1.99195871288e-11 3.99936146229e-28 -7.13852720083e-14)
4.54000032377e-08,-1e+300,9.29383472666e-24,2.65251335071e-25,(1.99219453781e-11 3.99357554444e-28 -7.19357452344e-14)
4.55000032377e-08,-1e+300,9.28488057072e-24,2.6496657006899997e-25,(1.99206602844e-11 3.96370990184e-28 -7.16250490918e-14)
4.56000032377e-08,-1e+300,9.27431290683e-24,2.64629742559e-25,(1.9915700373e-11 3.72763485016e-28 -7.06217625636e-14)
4.57000032377e-08,-1e+300,9.262294633560001e-24,2.64255919834e-25,(1.99092896355e-11 2.7184896682e-28 -6.9782567146e-14)
4.58000032377e-08,-1e+300,9.25523102261e-24,2.6406896819e-25,(1.99161549631e-11 3.31249761829e-28 -7.01355628971e-14)
4.59000032377e-08,-1e+300,9.24767320895e-24,2.63842859235e-25,(1.9919257669e-11 3.29924606243e-28 -7.06404882463e-14)
4.60000032377e-08,-1e+300,9.239017107860001e-24,2.6357179344000003e-25,(1.99189176956e-11 3.74685228347e-28 -7.05307959603e-14)
4.61000032377e-08,-1e+300,9.229137910110001e-24,2.6325569323899997e-25,(1.99150438381e-11 3.59791975301e-28 -6.9746623238e-14)
4.62000032377e-08,-1e+300,9.21751966636e-24,2.62889160253e-25,(1.99080493365e-11 3.56121515925e-28 -6.88206119255e-14)
4.63000032377e-08,-1e+300,9.209191213040001e-24,2.62660259911e-25,(1.99124316413e-11 4.19764335339e-28 -6.88529855637e-14)
4.64000032377e-08,-1e+300,9.20199396164e-24,2.62450277953e-25,(1.99163168706e-11 4.62283636058e-28 -6.92786975802e-14)
4.65000032377e-08,-1e+300,9.1936470983e-24,2.6219336835000003e-25,(1.99169316022e-11 4.4375411999e-28 -6.94205204492e-14)
4.66000032377e-08,-1e+300,9.18443578336e-24,2.61898131873e-25,(1.99141706154e-11 4.63231072063e-28 -6.88360969567e-14)
4.67000032377e-08,-1e+300,9.173535969800001e-24,2.61553761138e-25,(1.99082912035e-11 5.16961960001e-28 -6.79022066083e-14)
4.68000032377e-08,-1e+300,9.16375520787e-24,2.6127114899899997e-25,(1.99087137661e-11 5.68177450836e-28 -6.75075773555e-14)
4.69000032377e-08,-1e+300,9.15680066771e-24,2.61072830172e-25,(1.99130489155e-11 5.78203802841e-28 -6.77966913198e-14)
4.70000032377e-08,-1e+300,9.14900975723e-24,2.60835027032e-25,(1.99146161266e-11 6.51147060603e-28 -6.82462436028e-14)
4.71000032377e-08,-1e+300,9.140186929880001e-24,2.60555870925e-25,(1.99128958161e-11 6.1575378211e-28 -6.78717150148e-14)
4.72000032377e-08,-1e+300,9.13000398384e-24,2.6023264684699997e-25,(1.99080099423e-11 7.17213902107e-28 -6.68503065688e-14)
4.73000032377e-08,-1e+300,9.11896005944e-24,2.5989640969799997e-25,(1.99041342099e-11 7.24420049517e-28 -6.61265011839e-14)
4.74000032377e-08,-1e+300,9.11209120375e-24,2.5970970503599998e-25,(1.99093964744e-11 7.54633784529e-28 -6.64732529522e-14)
4.75000032377e-08,-1e+300,9.10482329911e-24,2.5949118740199997e-25,(1.99119798492e-11 7.68184602326e-28 -6.70094930426e-14)
4.76000032377e-08,-1e+300,9.09635249035e-24,2.59227538036e-25,(1.9911299293e-11 7.9127559703e-28 -6.68633579201e-14)
4.77000032377e-08,-1e+300,9.086870044540001e-24,2.58924512944e-25,(1.990726819e-11 7.80969995502e-28 -6.60895068271e-14)
4.78000032377e-08,-1e+300,9.07575558954e-24,2.5857496743399998e-25,(1.99002529952e-11 7.96215338779e-28 -6.51127722588e-14)
4.79000032377e-08,-1e+300,9.06782099569e-24,2.58358934472e-25,(1.99052919811e-11 8.42142432474e-28 -6.52114704651e-14)
4.80000032377e-08,-1e+300,9.060998055030001e-24,2.58159148944e-25,(1.99089374826e-11 8.80678987426e-28 -6.56708674586e-14)
4.81000032377e-08,-1e+300,9.053075137600001e-24,2.57915559539e-25,(1.99094404099e-11 8.92873076235e-28 -6.57979214692e-14)
4.82000032377e-08,-1e+300,9.04411760138e-24,2.57631106073e-25,(1.99064228346e-11 9.24427189388e-28 -6.52542421546e-14)
4.83000032377e-08,-1e+300,9.03376216406e-24,2.57303484448e-25,(1.99003421097e-11 9.4957855694e-28 -6.41892142665e-14)
4.84000032377e-08,-1e+300,9.02397837267e-24,2.57018317015e-25,(1.99002051399e-11 9.54866776407e-28 -6.38268494592e-14)
4.85000032377e-08,-1e+300,9.017609978120001e-24,2.56840000818e-25,(1.99054455637e-11 9.1538203681e-28 -6.41399629877e-14)
4.86000032377e-08,-1e+300,9.01030889572e-24,2.56617879154e-25,(1.99071229042e-11 9.05750068318e-28 -6.46604963662e-14)
4.87000032377e-08,-1e+300,9.00181139261e-24,2.56352633656e-25,(1.99056244092e-11 8.98534748192e-28 -6.43726003517e-14)
4.88000032377e-08,-1e+300,8.99228242809e-24,2.56049125877e-25,(1.99009366812e-11 9.04634264547e-28 -6.35015162977e-14)
4.89000032377e-08,-1e+300,8.98151316527e-24,2.55720073512e-25,(1.98951667777e-11 8.70389109763e-28 -6.25189057203e-14)
4.90000032377e-08,-1e+300,8.97456654072e-24,2.5553057256399998e-25,(1.99013656978e-11 8.10978621133e-28 -6.28753025284e-14)
4.91000032377e-08,-1e+300,8.96781576192e-24,2.5532930270899998e-25,(1.99042913525e-11 7.24044270104e-28 -6.34083203563e-14)
4.92000032377e-08,-1e+300,8.95991087591e-24,2.55085715156e-25,(1.99041785547e-11 6.43358455743e-28 -6.33976183051e-14)
4.93000032377e-08,-1e+300,8.95102639456e-24,2.54804727116e-25,(1.99010277186e-11 5.8276202226e-28 -6.28109395931e-14)
4.9400003e-08,-1e+300,8.939439478560001e-24,2.54441911656e-25,(1.98926374244e-11 5.3442683359e-28 -6.16731801362e-14)
4.9500003e-08,-1e+300,8.93065234332e-24,2.5419274997699997e-25,(1.9895232314e-11 5.26041378772e-28 -6.15727575693e-14)
4.9600003e-08,-1e+300,8.924380905490001e-24,2.54014186332e-25,(1.98994539418e-11 4.71952050331e-28 -6.19338694099e-14)
4.9700003e-08,-1e+300,8.917195036420001e-24,2.53794742167e-25,(1.99006682654e-11 4.1884687234e-28 -6.22835953035e-14)
4.9800003e-08,-1e+300,8.90882407101e-24,2.5353419351499997e-25,(1.98989747896e-11 4.1128554184e-28 -6.19643645006e-14)
4.9900003e-08,-1e+300,8.89953821205e-24,2.53238947819e-25,(1.98942792445e-11 3.59053647384e-28 -6.10849963073e-14)
5.0000003e-08,-1e+300,8.88942986501e-24,2.52932779002e-25,(1.98903292593e-11 3.32861121802e-28 -6.02228145701e-14)
5.0100003e-08,-1e+300,8.88263668107e-24,2.52746357345e-25,(1.9895487467e-11 3.51274505805e-28 -6.05338736571e-14)
5.0200003e-08,-1e+300,8.87607116802e-24,2.52549768068e-25,(1.98980847775e-11 3.83347848792e-28 -6.10877106954e-14)
5.0300003e-08,-1e+300,8.86837789196e-24,2.5231257725399997e-25,(1.98977718191e-11 3.92196932592e-28 -6.10395202632e-14)
5.0400003e-08,-1e+300,8.85968027127e-24,2.52038714997e-25,(1.98945486882e-11 3.89593197089e-28 -6.04545283916e-14)
5.0500003e-08,-1e+300,8.84980826272e-24,2.51727637712e-25,(1.98884744318e-11 4.58335731992e-28 -5.93842384787e-14)
5.0600003e-08,-1e+300,8.841221218100001e-24,2.5148362868199997e-25,(1.98907927369e-11 4.22531251278e-28 -5.92954649121e-14)
5.0700003e-08,-1e+300,8.83510249965e-24,2.51309350549e-25,(1.98947644212e-11 4.61376228456e-28 -5.96671826439e-14)
5.0800003e-08,-1e+300,8.82815485351e-24,2.5109745324e-25,(1.98958749327e-11 4.35086102141e-28 -5.9993938489e-14)
5.0900003e-08,-1e+300,8.81991037744e-24,2.50842535937e-25,(1.98940422721e-11 4.6480835251e-28 -5.96893368328e-14)
5.1000003e-08,-1e+300,8.8108952348e-24,2.5055588711000003e-25,(1.98892173793e-11 4.35190176061e-28 -5.88410746662e-14)
5.1100003e-08,-1e+300,8.80107479288e-24,2.50258630997e-25,(1.98850315073e-11 3.79890577332e-28 -5.79477534505e-14)
5.1200003e-08,-1e+300,8.79434149548e-24,2.50073123889e-25,(1.98906327911e-11 4.44497480961e-28 -5.82685816088e-14)
5.1300003e-08,-1e+300,8.78804137853e-24,2.49885911821e-25,(1.98932394434e-11 4.09671118168e-28 -5.88070277716e-14)
5.1400003e-08,-1e+300,8.78064272339e-24,2.49658266315e-25,(1.9892964284e-11 4.15967733576e-28 -5.87877368702e-14)
5.1500003e-08,-1e+300,8.77213620549e-24,2.4939237913499998e-25,(1.98897706604e-11 3.48872665609e-28 -5.82481902304e-14)
5.1600003e-08,-1e+300,8.7626859362e-24,2.49093994246e-25,(1.98838189879e-11 3.22059574669e-28 -5.71434364232e-14)
5.1700003e-08,-1e+300,8.754078911040001e-24,2.48846513193e-25,(1.98856060511e-11 2.8636077371e-28 -5.70089919984e-14)
5.1800003e-08,-1e+300,8.748072351940001e-24,2.4867737926000003e-25,(1.9889723815e-11 2.52568879806e-28 -5.7326561101e-14)
5.1900003e-08,-1e+300,8.741458259580001e-24,2.4847660729e-25,(1.98910421528e-11 3.09927655459e-28 -5.77517269237e-14)
5.2000003e-08,-1e+300,8.73359926739e-24,2.48233883491e-25,(1.98893636817e-11 3.04435665293e-28 -5.75079874581e-14)
5.2100003e-08,-1e+300,8.72484647086e-24,2.479578876e-25,(1.98847844315e-11 2.85560919126e-28 -5.67476148337e-14)
5.2200003e-08,-1e+300,8.71519236428e-24,2.47658677411e-25,(1.98790236537e-11 2.77914094139e-28 -5.57433606746e-14)
5.2300003e-08,-1e+300,8.7083137168e-24,2.47471183672e-25,(1.9885274393e-11 1.62680943627e-28 -5.60281603804e-14)
5.2400003e-08,-1e+300,8.70232507784e-24,2.47296198099e-25,(1.98881708451e-11 1.07177832808e-28 -5.6515842064e-14)
5.2500003e-08,-1e+300,8.695363917800001e-24,2.47082386842e-25,(1.98882776936e-11 5.09659179884e-29 -5.66028153436e-14)
5.2600003e-08,-1e+300,8.68711539272e-24,2.46827571593e-25,(1.98854544688e-11 6.09691549582e-29 -5.617935634e-14)
5.2700003e-08,-1e+300,8.678210783620001e-24,2.46545401434e-25,(1.98798982015e-11 -7.31245060247e-30 -5.52194536967e-14)
5.2800003e-08,-1e+300,8.66947381303e-24,2.4628874536199997e-25,(1.98793913409e-11 -9.27354568944e-29 -5.47221435363e-14)
5.2900003e-08,-1e+300,8.663222375210001e-24,2.461144746e-25,(1.98842521452e-11 -1.8966581417e-28 -5.49455498519e-14)
5.3000003e-08,-1e+300,8.65703390706e-24,2.45928644727e-25,(1.98860975321e-11 -2.60790833563e-28 -5.55297113839e-14)
5.3100003e-08,-1e+300,8.64977247942e-24,2.4570512384299998e-25,(1.98853241614e-11 -3.20297649411e-28 -5.5420397456e-14)
5.3200003e-08,-1e+300,8.641439536570001e-24,2.45446050171e-25,(1.98818974853e-11 -4.28567821132e-28 -5.48510626593e-14)
5.3300003e-08,-1e+300,8.632279773320001e-24,2.4515776572e-25,(1.98758013529e-11 -5.71572306596e-28 -5.37457774984e-14)
5.3400003e-08,-1e+300,8.624482616000001e-24,2.44937267216e-25,(1.98792165744e-11 -6.06686586037e-28 -5.37715852028e-14)
5.35000029999e-08,-1e+300,8.61869110533e-24,2.4477279633e-25,(1.9882752842e-11 -6.32822740719e-28 -5.41589491136e-14)
5.36000029999e-08,-1e+300,8.61228630164e-24,2.44577833409e-25,(1.98836365927e-11 -7.09215916128e-28 -5.44512660997e-14)
5.37000029999e-08,-1e+300,8.604704643770001e-24,2.44344111183e-25,(1.98818189005e-11 -7.41856500702e-28 -5.41831114636e-14)
5.38000029999e-08,-1e+300,8.596203851540001e-24,2.44078100408e-25,(1.98773256149e-11 -7.63506002418e-28 -5.34506868094e-14)
5.39000029999e-08,-1e+300,8.58712595847e-24,2.43802670414e-25,(1.98726124473e-11 -8.1413602421e-28 -5.24545973998e-14)
5.40000029999e-08,-1e+300,8.58040703978e-24,2.43614392021e-25,(1.98781974262e-11 -8.08919061018e-28 -5.27570194942e-14)
5.41000029999e-08,-1e+300,8.574665974710001e-24,2.43446477184e-25,(1.98808689896e-11 -8.49143131835e-28 -5.32637111725e-14)
5.42000029999e-08,-1e+300,8.56802446684e-24,2.43243052622e-25,(1.98809382506e-11 -8.69468283354e-28 -5.33401122597e-14)
5.43000029999e-08,-1e+300,8.56020917203e-24,2.43002575862e-25,(1.98785049678e-11 -8.61900733896e-28 -5.29614979594e-14)
5.44000029999e-08,-1e+300,8.551639109400001e-24,2.42733682768e-25,(1.98734355442e-11 -9.18164567056e-28 -5.20934503663e-14)
5.45000029999e-08,-1e+300,8.54326514549e-24,2.4248696779e-25,(1.98723869669e-11 -8.51493153102e-28 -5.15255209468e-14)
5.46000029999e-08,-1e+300,8.536963625240001e-24,2.42309931127e-25,(1.9876801966e-11 -8.34036823499e-28 -5.170731868e-14)
5.47000029999e-08,-1e+300,8.531128350830001e-24,2.42135291378e-25,(1.98786702721e-11 -8.32951759678e-28 -5.22774291426e-14)
5.48000029999e-08,-1e+300,8.52424934526e-24,2.41924074755e-25,(1.9877887777e-11 -8.09392716534e-28 -5.21956408768e-14)
5.49000029999e-08,-1e+300,8.51622383129e-24,2.4167686416699998e-25,(1.98745827591e-11 -7.7333636918e-28 -5.16989724929e-14)
5.50000029999e-08,-1e+300,8.50759021613e-24,2.41405144781e-25,(1.98687499553e-11 -8.09796926428e-28 -5.07183355407e-14)
5.51000029999e-08,-1e+300,8.50001628604e-24,2.41189623328e-25,(1.98712881288e-11 -7.18923336454e-28 -5.05456973221e-14)
5.52000029999e-08,-1e+300,8.49412907898e-24,2.41022279814e-25,(1.9875069876e-11 -5.77564681108e-28 -5.08293283619e-14)
5.53000029999e-08,-1e+300,8.48816518644e-24,2.40841847667e-25,(1.98762245206e-11 -5.15589311442e-28 -5.12394452104e-14)
5.54000029999e-08,-1e+300,8.48111886879e-24,2.40625095184e-25,(1.98747903062e-11 -4.33388578356e-28 -5.10467351893e-14)
5.55000029999e-08,-1e+300,8.47299709112e-24,2.40374435232e-25,(1.98708961449e-11 -3.3927085881e-28 -5.04553632765e-14)
5.56000029999e-08,-1e+300,8.46426052236e-24,2.40100274069e-25,(1.98645599953e-11 -2.64817422011e-28 -4.93975006201e-14)
5.57000029999e-08,-1e+300,8.45743806468e-24,2.3991133968000002e-25,(1.98699931408e-11 -1.41660446151e-28 -4.95617734343e-14)
5.58000029999e-08,-1e+300,8.45183507044e-24,2.39750353162e-25,(1.98731197931e-11 -5.18868931032e-29 -4.99900032775e-14)
5.59000029999e-08,-1e+300,8.44572482993e-24,2.39565084075e-25,(1.98736534337e-11 8.54520897045e-29 -5.01870592815e-14)
5.60000029999e-08,-1e+300,8.43858918957e-24,2.3934574512199997e-25,(1.98718726631e-11 2.10568890877e-28 -4.99176089341e-14)
5.61000029999e-08,-1e+300,8.43044908883e-24,2.39094083624e-25,(1.98676416276e-11 3.27989998647e-28 -4.92439497822e-14)
5.62000029999e-08,-1e+300,8.42209401531e-24,2.38839408404e-25,(1.98636817565e-11 4.38032674727e-28 -4.82746227589e-14)
5.63000029999e-08,-1e+300,8.41544318976e-24,2.3865120051e-25,(1.98683851862e-11 4.4935610274e-28 -4.8559054055e-14)
5.64000029999e-08,-1e+300,8.40999025581e-24,2.38494081037e-25,(1.98708886457e-11 5.15060412491e-28 -4.90368147723e-14)
5.65000029999e-08,-1e+300,8.40378636092e-24,2.38304455895e-25,(1.98708338987e-11 5.52359130247e-28 -4.91158912701e-14)
5.66000029999e-08,-1e+300,8.39649588929e-24,2.38080124756e-25,(1.98682343384e-11 6.18732363378e-28 -4.87490609778e-14)
5.67000029999e-08,-1e+300,8.388280864710001e-24,2.37825617333e-25,(1.98632875183e-11 6.384934566e-28 -4.79644766881e-14)
5.68000029999e-08,-1e+300,8.380397563130001e-24,2.3759145973699998e-25,(1.98617166149e-11 6.46404985415e-28 -4.72747982643e-14)
5.69000029999e-08,-1e+300,8.374138177740001e-24,2.3741415155899997e-25,(1.98665026028e-11 6.4408688192e-28 -4.75242914592e-14)
5.70000029999e-08,-1e+300,8.36868177612e-24,2.37253985574e-25,(1.98685630465e-11 6.41839244784e-28 -4.80585969214e-14)
5.71000029999e-08,-1e+300,8.36242477599e-24,2.37062376482e-25,(1.98681628772e-11 6.699642607e-28 -4.80534807233e-14)
5.72000029999e-08,-1e+300,8.35511967859e-24,2.3683772549199997e-25,(1.98653791187e-11 6.00617306058e-28 -4.76466991952e-14)
5.73000029999e-08,-1e+300,8.34692759912e-24,2.3658410837599997e-25,(1.98602546636e-11 5.77364378098e-28 -4.6835063071e-14)
5.74000029999e-08,-1e+300,8.33941954179e-24,2.36365062459e-25,(1.98602163942e-11 5.39551141492e-28 -4.63348442145e-14)
5.75000029999e-08,-1e+300,8.33336427177e-24,2.36191363571e-25,(1.98644769412e-11 5.42677427146e-28 -4.65265171576e-14)
5.76000029999e-08,-1e+300,8.32789516817e-24,2.36030257676e-25,(1.98661336164e-11 5.33192478621e-28 -4.70639740687e-14)
5.77000029999e-08,-1e+300,8.32160122969e-24,2.3583735843899997e-25,(1.98653947565e-11 5.82158781178e-28 -4.69962600691e-14)
5.78000029999e-08,-1e+300,8.31426728764e-24,2.3561192964399997e-25,(1.98623142764e-11 5.79007842916e-28 -4.65482546095e-14)
5.79000029999e-08,-1e+300,8.30611976527e-24,2.353600291e-25,(1.98569780347e-11 6.22914086118e-28 -4.57030616595e-14)
5.80000029999e-08,-1e+300,8.29898696168e-24,2.3515495372799998e-25,(1.98583664895e-11 6.27583742166e-28 -4.5365561578e-14)
5.81000029999e-08,-1e+300,8.293086498450001e-24,2.34984740087e-25,(1.98622862976e-11 6.35917211276e-28 -4.55561329035e-14)
5.82000029999e-08,-1e+300,8.28761235724e-24,2.34822713853e-25,(1.9863636774e-11 6.47416006195e-28 -4.60646821233e-14)
5.83000029999e-08,-1e+300,8.28127914823e-24,2.34628420174e-25,(1.98624591784e-11 6.5985471731e-28 -4.59449428644e-14)
5.84000029999e-08,-1e+300,8.273943814900001e-24,2.34402855954e-25,(1.98590108806e-11 7.10130273158e-28 -4.54456898732e-14)
5.85000029999e-08,-1e+300,8.26583022987e-24,2.3415215644e-25,(1.98534558801e-11 7.40393627448e-28 -4.45600091389e-14)
5.86000029999e-08,-1e+300,8.259102086030001e-24,2.3396136948399997e-25,(1.98563153183e-11 7.40575616613e-28 -4.43941646821e-14)
5.87000029999e-08,-1e+300,8.25330095145e-24,2.3379374063e-25,(1.98599399708e-11 7.58310214186e-28 -4.46379536094e-14)
5.88000029999e-08,-1e+300,8.24787461429e-24,2.3363201513799997e-25,(1.98610997882e-11 8.44046133777e-28 -4.50681726605e-14)
5.89000029999e-08,-1e+300,8.24160630984e-24,2.3343983485e-25,(1.98599268886e-11 8.451481448e-28 -4.49234274871e-14)
5.90000029999e-08,-1e+300,8.23435490288e-24,2.33217037793e-25,(1.98565190516e-11 8.89572714076e-28 -4.44269692892e-14)
5.91000029999e-08,-1e+300,8.22629161664e-24,2.3296839730299997e-25,(1.98509437931e-11 8.95673114057e-28 -4.35417617308e-14)
5.92000029999e-08,-1e+300,8.21975669654e-24,2.32784206663e-25,(1.98540908824e-11 9.55271768165e-28 -4.34190347926e-14)
5.93000029999e-08,-1e+300,8.21404445693e-24,2.3261909720000003e-25,(1.9857538857e-11 1.03735345507e-27 -4.36865396896e-14)
5.94000029999e-08,-1e+300,8.20865226016e-24,2.3245784184699997e-25,(1.98585911252e-11 1.11580656023e-27 -4.40792247299e-14)
